id,level,name,position,jurisdiction,state,email,phone,description,category,image
1,Federal,Bola Ahmed Tinubu,President,Federal,Lagos,president.tinubu@gov.ng,2.347E+12,"Head of state and government, oversees executive branch, commander-in-chief of armed forces",governance-and-representation,https://res.cloudinary.com/dzhuwar6f/image/upload/v1744475678/download_rzfvk0.webp
2,Federal,Kashim Shettima,Vice President,Federal,Borno,vp.shettima@gov.ng,2.347E+12,"Supports the President, assumes presidency if needed, may oversee special initiatives",governance-and-representation,https://res.cloudinary.com/dzhuwar6f/image/upload/v1744475823/images_vccicz.jpg
3,Federal,Godswill Akpabio,Senate President,Federal,Akwa Ibom,akpabio.senate@nass.ng,2.347E+12,"Presides over Senate proceedings, leads legislative agenda at federal level",governance-and-representation,https://res.cloudinary.com/dzhuwar6f/image/upload/v1744475934/download_yihlh6.webp
4,Federal,Tajudeen Abbas,Speaker (House of Reps),Federal,Kaduna,speaker.abbas@nass.ng,2.347E+12,"Presides over House of Representatives, manages legislative business",governance-and-representation,
5,Federal,Olukayode Ariwoola,Chief Justice of Nigeria,Federal,Oyo,cj.ariwoola@judiciary.ng,2.347E+12,"Head of judiciary, oversees federal court system, interprets constitution",governance-and-representation,
6,Federal,Wale Edun,Minister of Finance,Federal,Ogun,finance.edun@gov.ng,2.347E+12,"Manages national finances, oversees budget implementation, fiscal policy",taxes-and-levies,
7,Federal,Mohammed Pate,Minister of Health,Federal,Bauchi,health.pate@gov.ng,2.347E+12,"Oversees national healthcare system, formulates health policies",health-services,
8,Federal,Lateef Fagbemi (SAN),Attorney General,Federal,Kwara,ag.fagbemi@justice.gov.ng,2.347E+12,"Chief legal officer, advises government, represents in legal matters",governance-and-representation,
9,Federal,Tahir Mamman,Minister of Education,Federal,Adamawa,education.mamman@gov.ng,2.347E+12,"Oversees education policies, manages federal educational institutions",education,
10,Federal,Abubakar Kyari,Minister of Agriculture,Federal,Borno,agriculture.kyari@gov.ng,2.347E+12,"Develops agricultural policies, ensures food security, supports farmers",markets-and-small-business,
11,Federal,Dave Umahi,Minister of Works,Federal,Ebonyi,works.umahi@gov.ng,2.347E+12,"Oversees federal road infrastructure, public works projects",roads-and-infrastructure,
12,Federal,Bosun Tijani,Minister of Communications,Federal,Lagos,communications.tijani@gov.ng,2.347E+12,"Develops ICT policies, regulates telecommunications sector",markets-and-small-business,
13,Federal,Dele Alake,Minister of Solid Minerals,Federal,Ekiti,minerals.alake@gov.ng,2.347E+12,"Oversees mining sector, formulates mineral resource policies",markets-and-small-business,
